"BehaviorSpace results (NetLogo 6.2.2)"
"BestResponseToContexts.nlogo"
"experiment_Memory"
"01/16/2025 20:20:58:160 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","Base-MSNE","Number-Of-C-Beliefs","Memory","Inertia","Epsilon","Number-Of-People","Initial-C-Belief-Positions","Initial-Person-Attributes","Perc-Right-Hand-Side","Clustering-Weight","Statistics-Retention","Run-Length","MSNE-Margin","HD-Value","MFI-Network-Radius","Ticks-Between-Network-Updates","Ticks-Between-Plot-Updates","Ticks-Until-Shock","Shock-Repeats?","Shock-Code","Seed-Setup","Seed-Go","[step]","previous-seed-setup","previous-seed-go","timer","hd-cost-of-conflict","msne-exp-payoff","noise-payoff","item 0 payoffs","item 1 payoffs","item 2 payoffs","item 3 payoffs","count people","count C-Beliefs","perc-played-hawk","perc-played-dove","perc-interaction-type 0","perc-interaction-type 1","perc-interaction-type 2","perc-interaction-type 3","mean-payoff-by-mfi 0","mean-payoff-by-mfi 1","mean-payoff-by-mfi 2","mean-payoff-by-mfi 3","perc-events-dd","perc-events-hh","perc-events-dhhd","perc-always-hawk","perc-play-mixture","perc-always-dove","perc-best-response-dove","perc-best-response-msne","perc-best-response-hawk","perc-beliefs-between 0 20","perc-beliefs-between 20 40","perc-beliefs-between 40 60","perc-beliefs-between 60 80","perc-beliefs-between 80 101","num-mfi-components-larger-than 0","num-mfi-components-larger-than 1","num-mfi-components-larger-than 5","first first mfi-component-sizes","last first mfi-component-sizes","perc-self-hawkish-mfi-type 0","perc-self-hawkish-mfi-type 1","perc-self-hawkish-mfi-type 2","perc-self-hawkish-mfi-type 3","mean-icb-distance-by-mfi 0","mean-icb-distance-by-mfi 1","mean-icb-distance-by-mfi 2","mean-icb-distance-by-mfi 3"
"35","90","4","65","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1877571534","-145462905","43.038","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","76.5","23.5","0","26","10.5","63.5","3.611111111111111","1.1321369575266247","4.858998245848559","2.4843634997215633","4.975261999448483","47.12181755230416","47.90292044824737","39","59","2","17.25","14.75","68","2.25","10.375","18","29.625","39.75","20","13","4","122","3","90","65.38461538461539","95.23809523809523","81.88976377952756","0","41.68096780780267","22.929852432033027","23.462573469708882"
"37","90","4","75","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-62816884","-1497127283","50.438","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","68.5","31.5","0","41.5","24.5","34","3.611111111111111","1.2243994173305486","5.23303298244731","3.3381940428475088","1.9176727223219805","37.346313357721435","60.7360139199566","42.5","50.5","7","23","8","69","3","14.375","24.125","23.875","34.625","18","12","5","73","1","90","66.26506024096386","91.83673469387756","89.70588235294117","0","45.67629951679125","19.00710870139941","16.503941653533015"
"36","90","4","70","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","349470841","2116127708","50.948","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","67","33","0","42.5","26.5","31","3.611111111111111","1.4948955892226805","5.627852537744922","2.927925718194564","2.409383151524476","35.38136662987759","62.20925021859797","37","60.5","2.5","24.625","9.5","65.875","6.625","14.125","22.375","19.625","37.25","23","10","3","83","1","90","68.23529411764706","96.22641509433963","85.48387096774194","0","46.78554481069002","18.977238913562097","25.917030483275845"
"38","90","4","80","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1878822397","-800327706","49.675","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","66","34","0","43","31","26","3.611111111111111","1.3599977562705992","5.514556026587535","3.2055769794378666","1.2943867594233591","33.70029447433791","65.00531876623876","40.5","55","4.5","26.875","5.25","67.875","5.625","14.25","27.125","16.875","36.125","12","9","3","86","1","90","60.46511627906976","93.54838709677419","92.3076923076923","0","47.160199211639856","19.756929448679916","19.995617889999586"
"40","90","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","628688915","-629604350","49.738","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","64.5","35.5","0","43.5","30","26.5","3.611111111111111","1.5338790241704259","5.421026794992936","3.1934085347787504","0.5282937627959307","33.48362383688908","65.988082400315","45.5","51.5","3","25.25","2.875","71.875","2.75","14.625","32.625","19.125","30.875","24","14","6","85","1","90","67.81609195402298","93.33333333333333","94.33962264150944","0","45.966169969393235","20.298631928777613","12.2485704327164"
"41","90","4","95","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1661076462","-183404779","49.785","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","69","31","0","42","33.5","24.5","3.611111111111111","1.2904253470080953","5.422036576897016","3.083604704291621","0.6991355952519798","33.95080707200378","65.35005733274426","46","50","4","22.75","4.875","72.375","0.75","11.375","41","16.875","30","17","11","4","81","1","90","76.19047619047619","94.02985074626866","100","0","44.921982681089816","19.98735208821225","8.887577337882997"
"43","90","4","0","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","380807511","1325110326","50.135","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","49","51","22","29","34.5","14.5","3.4619920368418233","2.6243127841268246","4.796531927872292","3.016054639676268","25.5638007429841","24.93323291932239","49.502966337693536","6","88.5","5.5","48.5","0","51.5","51.5","0","0","0","48.5","56","33","10","28","2","75","22.413793103448278","55.072463768115945","44.827586206896555","43.236588721804985","44.19967462105597","43.75282257062818","42.54992489595045"
"42","90","4","100","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1738087572","-1098846516","52.543","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","87.5","12.5","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.5306966338798138","0.5906426286225065","80.44746059016336","18.96189678121414","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","93.5","0","0","0","4.988535869932527"
"44","90","4","5","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1135203843","-612013347","55.375","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","47","53","19","36.5","29","15.5","3.678804073324795","2.858428506115544","5.111457918803176","2.9759469684037736","24.88511592426385","23.653912406050992","51.46097166968519","11.5","79","9.5","47.25","0","52.75","52.75","0","0","0","47.25","46","28","10","40","1","84.21052631578947","42.465753424657535","72.41379310344827","16.129032258064516","42.744392321250594","42.99175571000111","43.14211401291383","43.16257125965761"
"45","90","4","10","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1894665084","-1105813659","54.297","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","52.5","47.5","22","34","29","15","3.671477049173291","2.7309864136244792","4.920518898087995","3.172114561306695","24.458725074551385","24.497496070344575","51.043778855104065","8","88","4","26","23.875","50.125","50.125","0","0","0","49.875","52","26","8","23","2","72.72727272727273","35.294117647058826","37.93103448275862","33.33333333333333","40.658071105695676","43.46951391436246","44.00311654339565","42.892141826496726"
"46","90","4","15","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1086491471","1906721179","52.776","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","58.5","41.5","0","22","14","64","3.611111111111111","2.039192440657234","4.615227745767135","2.790126266813706","13.888451384018568","38.1521694219703","47.95937919401116","12","86.5","1.5","38.5","24.125","37.375","37.375","0","0","0","62.625","25","16","5","128","3","90","43.18181818181818","89.28571428571429","59.375","0","40.87203469094428","39.77674031967484","39.10767645330628"
"47","90","4","20","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","10444868","1687555459","55.349","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","58.5","41.5","0.5","24","17","58.5","3.5997107735103464","2.2479049894183016","4.5949423590603375","2.7099624044334596","14.984593112306733","37.368648738688066","47.646758149005215","13","86","1","36.5","0","63.5","41.125","0","0","0","58.875","32","13","5","114","3","100","62.5","61.76470588235294","64.95726495726495","42.39273507363662","40.974336075525166","39.25636590961572","39.347633666577984"
"39","90","4","85","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1037523630","-1207930259","11094.924","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","66.5","33.5","0","43.5","26","30.5","3.611111111111111","1.3878914593109362","5.324657812976782","3.2312044406309397","1.0302822661539965","36.474098929800185","62.49561880404585","45.5","53","1.5","22.75","5.5","71.75","1.5","14","31.375","21.75","31.375","11","5","3","86","1","90","74.71264367816092","92.3076923076923","96.72131147540983","0","46.14787170561422","22.763548765819632","15.073474141493074"
"48","90","4","25","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-428933873","-1123285329","62.233","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","60.5","39.5","0","24","22.5","53.5","3.611111111111111","2.011264286734915","4.669550817885706","2.8074032020074284","14.001458386742502","35.364364633536546","50.63417697972097","18","81.5","0.5","29.125","5.875","65","21.875","18.375","0","13.375","46.375","31","17","7","105","3","90","43.75","68.88888888888889","71.02803738317756","0","41.246463925581565","41.34690312920224","40.31978312629394"
"49","90","4","30","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1160722471","-1979723870","62.698","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","66.5","33.5","0","20.5","16.5","63","3.611111111111111","2.01437291620193","4.650689932986055","2.709249392763649","14.158806470303018","38.03152672430655","47.809666805390435","15","82","3","21.625","16.375","62","14","22","0","26","38","31","16","4","126","3","90","36.58536585365854","78.78787878787878","60.317460317460316","0","39.78422623475999","39.28616492035696","37.94107259546903"
"50","90","4","35","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1376774908","470926096","61.624","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","66.5","33.5","0","21","18","61","3.611111111111111","1.815098461144872","4.957642023808579","2.4894183012661695","11.750749139193672","39.74235471183006","48.50689614897628","14.5","84","1.5","28","14.375","57.625","12.375","21","0","24.25","42.375","25","13","3","122","3","90","50","86.11111111111111","69.67213114754098","0","39.36930632427546","39.56282882754592","35.99317907041402"
"51","90","4","40","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1604013614","829151398","61.788","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","66","34","0","22","16.5","61.5","3.611111111111111","1.703626984672109","5.0830734638921165","2.4414977502014543","9.922336719211867","41.12952885820878","48.948134422579386","18.5","77.5","4","28.25","17.125","54.625","11.375","24.125","0","17.5","47","22","10","4","123","3","90","38.63636363636363","69.6969696969697","65.04065040650406","0","37.186894796169135","37.35568939985161","34.25714391460641"
"52","90","4","45","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-279937558","1435209834","62.327","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","71","29","0","11.5","6","82.5","3.611111111111111","1.3566415490657537","4.791272993467497","2.307309098249219","10.259708035030808","47.75363705148812","41.9866549134811","21.5","76.5","2","19","25.125","55.875","7.625","11.75","11.875","20","48.75","22","8","1","165","3","90","65.21739130434783","83.33333333333334","63.030303030303024","0","30.71694336169288","31.57275687809549","29.378652641027102"
"53","90","4","50","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-660508113","459481237","61.988","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","67","33","0","15.5","6","78.5","3.611111111111111","1.7148649991487954","4.834899364172785","2.262371012659566","8.783282740714828","48.02653293018862","43.19018432909658","19.5","79.5","1","20.25","23.375","56.375","4","10.25","15.625","21.5","48.625","22","8","2","157","3","90","51.61290322580645","91.66666666666666","74.52229299363057","0","31.50466630375458","23.662351161751374","29.13635579566551"
"54","90","4","55","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","747857976","720306706","64.239","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","65.5","34.5","0","16.5","8.5","75","3.611111111111111","1.3337334089424182","5.002340130619798","2.3138553952648895","8.67309211287996","47.14818353951675","44.178724347603314","29.5","70","0.5","17.875","19.25","62.875","2.625","9.625","23.875","21.5","42.375","20","9","2","150","3","90","51.515151515151516","100","73.33333333333333","0","36.549239458354855","28.44854724602087","29.178395441614324"
"55","90","4","60","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-360921863","-464649382","67.641","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","72","28","0","21","6.5","72.5","3.611111111111111","1.3944444198853576","4.5951238174315225","2.3484421321651694","7.553430491799106","48.70553540168302","43.741034106517894","27.5","72.5","0","16.375","20.625","63","2.25","8","20.875","25.75","43.125","17","9","3","145","3","90","61.904761904761905","76.92307692307693","78.62068965517241","0","35.717880963176086","25.540561945881755","26.62007620572164"
"56","90","4","65","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1730324714","-280670415","66.569","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","62","38","0","41","32","27","3.611111111111111","1.453422208115829","5.2721504260041145","2.784487911206749","2.7726750594804184","35.37354640185672","61.853778538662894","32.5","64.5","3","26","9.875","64.125","8","15.125","16.375","19.875","40.625","21","13","7","71","1","90","67.07317073170732","90.625","74.07407407407408","0","45.953762569513145","21.014415359115308","26.437177795201382"
"57","90","4","70","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-291505600","-271913228","65.355","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","68","32","0","39","28.5","32.5","3.611111111111111","1.1141271856367703","5.344502353359731","3.030840375529465","2.3477780317684087","37.03111388724711","60.6211080809845","40","56","4","25.75","10.25","64","5.25","12.375","21.875","21.5","39","16","10","5","78","1","90","60.256410256410255","94.73684210526315","84.61538461538461","0","46.173478904712326","24.037459370347953","22.546223890559368"
"58","90","4","75","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","886959028","-1699844787","67.605","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","64","36","0","44","26.5","29.5","3.611111111111111","1.457727748438871","5.594295466490658","3.2419711688290347","1.4417029560356005","34.55513995072156","64.00315709324286","42.5","54.5","3","26.625","5.875","67.5","4.75","13.875","25.25","20","36.125","18","14","6","85","1","90","62.5","94.33962264150944","89.83050847457628","0","47.21753804200918","20.316042543437714","22.014458748271743"
"59","90","4","80","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-998585542","-1924963480","11111.272","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","68.5","31.5","0","42","26.5","31.5","3.611111111111111","1.3597406897587323","5.513495714693497","3.1112384457031474","1.1045490842558439","35.78026383919917","63.115187076545006","43.5","54.5","2","24.25","5.625","70.125","2.5","14.5","25.125","24.625","33.25","16","6","5","82","1","90","77.38095238095238","90.56603773584906","92.06349206349206","0","46.25731543656983","15.958276654355041","17.22892246786317"
"60","90","4","85","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-398024578","1929420041","73.647","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","68.5","31.5","0","43.5","25","31.5","3.611111111111111","1.3020515400646622","5.332811504079541","3.325867827784978","0.9643999882685614","36.949614089394956","62.0859859223365","46","51.5","2.5","23.75","5.75","70.5","2.125","12.625","29.875","22.5","32.875","17","11","6","83","1","90","65.51724137931035","96","96.82539682539682","0","47.010163185723755","26.637799510511503","15.683521242529814"
"61","90","4","90","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1709002585","77199448","74.05","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","70","30","0","46.5","25","28.5","3.611111111111111","1.3503552712746145","5.69169789684338","3.2915265491315573","0.6708104734723358","36.19935464659141","63.12983487993628","47","50.5","2.5","24.5","5.25","70.25","0.875","11.125","34.375","21.625","32","11","5","3","91","1","90","74.19354838709677","96","98.24561403508771","0","45.87322832092315","15.96448296986001","11.028737820993092"
"62","90","4","95","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1912085377","264512729","72.959","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","66","34","0","44.5","30","25.5","3.611111111111111","1.2966884147007254","5.776680399991151","3.2835060051384435","0.6826373121434736","33.34815907470953","65.96920361314702","45","52","3","24.5","4.875","70.625","0.5","10.625","41.625","16.25","31","12","8","4","89","1","90","80.89887640449437","85","98.0392156862745","0","45.0976088713059","18.481019434307836","11.446488936008985"
"63","90","4","100","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1141706777","1475040958","73.881","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","86.5","13.5","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.5802029797761366","1.2278311328742304","79.55634636402957","19.215822503096227","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","88","0","0","0","5.026410846120142"
"65","90","4","5","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-659177959","1048835300","73.257","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","53","47","18.5","30","27","24.5","3.7163394972411496","2.770068360449097","4.937161618269563","3.0749459320132857","24.75809368829219","25.1111033027932","50.130803008914626","7","86.5","6.5","51.25","0","48.75","48.75","0","0","0","51.25","52","33","6","26","2","67.56756756756756","38.333333333333336","64.81481481481481","28.57142857142857","40.13269974062194","43.36374410851148","43.02593388796885","42.52996062732811"
"66","90","4","10","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-358778301","-26329228","75.386","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","50","50","24","26","31","19","3.591245459701924","2.517903411791365","4.708853094914354","3.0884235815243453","25.37530478284082","25.864222728468786","48.76047248869042","7.5","86.5","6","23.75","27.375","48.875","48.875","0","0","0","51.125","49","29","10","23","2","70.83333333333334","28.846153846153843","50","23.684210526315788","42.40194941980565","42.50682853829668","43.80249909517058","44.017359773361505"
"64","90","4","0","90","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1558018980","-826042814","73.938","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","800","48","52","21","28","33","18","3.489977089104835","2.6442785609025132","4.8747332011869435","2.909011883542376","25.573508621910605","25.099608938507316","49.32688243958209","7.5","83.5","9","50.125","0","49.875","49.875","0","0","0","50.125","57","34","9","17","2","71.42857142857143","26.785714285714285","62.121212121212125","27.77777777777778","41.79347002116549","43.67800404108507","43.05640035358418","42.75368998686144"
