"BehaviorSpace results (NetLogo 6.2.2)"
"BestResponseToContexts.nlogo"
"experiment_Exp2_StatRet"
"01/20/2025 20:15:24:409 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","Base-MSNE","Number-Of-C-Beliefs","Memory","Inertia","Epsilon","Number-Of-People","Initial-C-Belief-Positions","Initial-Person-Attributes","Perc-Right-Hand-Side","Clustering-Weight","Statistics-Retention","Run-Length","MSNE-Margin","HD-Value","MFI-Network-Radius","Ticks-Between-Network-Updates","Ticks-Between-Plot-Updates","Ticks-Until-Shock","Shock-Repeats?","Shock-Code","Seed-Setup","Seed-Go","[step]","previous-seed-setup","previous-seed-go","timer","hd-cost-of-conflict","msne-exp-payoff","noise-payoff","item 0 payoffs","item 1 payoffs","item 2 payoffs","item 3 payoffs","count people","count C-Beliefs","perc-played-hawk","perc-played-dove","perc-interaction-type 0","perc-interaction-type 1","perc-interaction-type 2","perc-interaction-type 3","mean-payoff-by-mfi 0","mean-payoff-by-mfi 1","mean-payoff-by-mfi 2","mean-payoff-by-mfi 3","perc-events-dd","perc-events-hh","perc-events-dhhd","perc-always-hawk","perc-play-mixture","perc-always-dove","perc-best-response-dove","perc-best-response-msne","perc-best-response-hawk","perc-beliefs-between 0 20","perc-beliefs-between 20 40","perc-beliefs-between 40 60","perc-beliefs-between 60 80","perc-beliefs-between 80 101","num-mfi-components-larger-than 0","num-mfi-components-larger-than 1","num-mfi-components-larger-than 5","first first mfi-component-sizes","last first mfi-component-sizes","perc-self-hawkish-mfi-type 0","perc-self-hawkish-mfi-type 1","perc-self-hawkish-mfi-type 2","perc-self-hawkish-mfi-type 3","mean-icb-distance-by-mfi 0","mean-icb-distance-by-mfi 1","mean-icb-distance-by-mfi 2","mean-icb-distance-by-mfi 3"
"38","80","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","646570302","1418251089","42.182","12.5","1","3.4375","5","0","10","-1.25","200","200","82.5","17.5","0","0","1","99","3.4375","3.4375","4.4630564910201045","1.0077205093744528","4.37422139344698","63.32361809294547","32.302160513607575","0","100","0","0","100","0","0","0","0","0","100","3","1","1","198","3","80","80","100","76.76767676767676","0","0","0","0"
"39","85","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1860096286","-1857836480","43.967","11.764705882352942","0.75","3.5294117647058822","5","0","10","-0.882352941176471","200","200","89","11","0","0.5","0","99.5","3.5294117647058822","0.7265859171533743","3.5294117647058822","0.7692372159365288","1.8774681890895877","71.92659268947558","26.195939121434844","0","100","0","0","100","0","0","0","0","0","100","2","1","1","199","3","85","100","85","85.42713567839196","0","0","0","0"
"40","90","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1052112164","694407742","45.874","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","200","92.5","7.5","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.5137811654993725","1.0505381578384732","80.75193902101132","18.19752282115023","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","87","0","0","0","0"
"41","95","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1071050030","-816198240","43.953","10.526315789473685","0.25","3.6842105263157894","5","0","10","-0.2631578947368425","200","200","95.5","4.5","0","0","0","100","3.6842105263157894","3.6842105263157894","3.6842105263157894","0.20270990527250887","0.4681672887465369","91.14851179982233","8.383320911431142","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","95","95","95","95","0","0","0","0"
"42","100","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1628598611","-1569240830","43.626","10","0","3.75","5","0","10","0","200","200","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","0"
"36","70","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","637159397","-907605983","944.788","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","200","71","29","0","6","3","91","3.2142857142857144","1.8597830558617863","3.8800604077431005","1.2337624889836531","8.353200173625288","51.090022752172274","40.556777074202444","0","100","0","0","100","0","0","0","0","100","0","15","4","1","182","3","70","83.33333333333334","100","70.32967032967034","0","0","0","0"
"43","0","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1528059919","-709064210","48.061","2147483648","5","-5.3687090825E8","5","0","10","-2147483648","200","200","0","100","100","0","0","0","4.999999999999999","-5.3687090825E8","-5.3687090825E8","-5.3687090825E8","99.99999999999989","0","0","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","0","0","0","0","0","0","0","0"
"44","5","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-164353008","1355930662","49.29","200","4.75","-20","5","0","10","-95","200","200","5.5","94.5","100","0","0","0","4.943561638940927","-20","-20","-20","89.34366225551828","0.05643836105907519","10.599899383422649","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","7.000000000000001","5","5","5","0","0","0","0"
"45","10","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1304798604","326307455","49.94","100","4.5","-7.5","5","0","10","-45","200","200","8","92","100","0","0","0","4.508316901454053","-7.5","-7.5","-7.5","81.22254260607345","0.9833661970918997","17.794091196834678","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","12.5","10","10","10","0","0","0","0"
"46","15","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","2141527397","269946314","48.725","66.66666666666667","4.25","-3.333333333333334","5","0","10","-28.333333333333336","200","200","14.5","85.5","100","0","0","0","4.387568955055556","-3.333333333333334","-3.333333333333334","-3.333333333333334","73.2150412606204","1.8372931348333372","24.947665604546284","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","10","15","15","15","0","0","0","0"
"47","20","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","859198982","-1714281535","47.314","50","4","-1.25","5","0","10","-20","200","200","17.5","82.5","98.5","1.5","0","0","3.9701594602648496","2.50388646442966","-1.25","-1.25","64.20295178697481","4.207338538690711","31.589709674334483","0","100","0","0","100","0","0","100","0","0","0","4","1","1","197","0","20.812182741116754","0","20","20","0","0","0","0"
"49","30","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","79862999","1858083253","51.773","33.333333333333336","3.5","0.833333333333333","5","0","10","-11.666666666666668","200","200","34","66","86","6","7","1","3.3103333542114854","2.611001147502454","3.8880094777072607","-0.5698611333094361","47.95635446243783","10.379947166529382","41.66369837103281","0","100","0","0","100","0","0","100","0","0","0","19","6","1","172","0","34.883720930232556","33.33333333333333","28.57142857142857","100","0","0","0","0"
"48","25","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","685224482","1770623949","51.552","40","3.75","0","5","0","10","-15","200","200","27.5","72.5","96","0.5","3.5","0","3.748135756753527","3.4204213936709396","4.887725462549896","0","57.08885002495181","6.068085876795075","36.84306409825314","0","100","0","0","100","0","0","100","0","0","0","9","1","1","192","0","22.395833333333336","0","14.285714285714285","25","0","0","0","0"
"50","35","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-962330379","532189906","53.721","28.571428571428573","3.25","1.4285714285714284","5","0","10","-9.285714285714286","200","200","36","64","81","6.5","11","1.5","3.0742015465237698","2.880970426046735","3.7116293464294388","-0.2772140368250166","43.3151751646351","13.429588564474937","43.25523627088999","0","100","0","0","100","0","0","100","0","0","0","28","9","1","162","0","34.5679012345679","53.84615384615385","40.909090909090914","66.66666666666666","0","0","0","0"
"51","40","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","320519981","-514400549","55.848","25","3","1.875","5","0","10","-7.5","200","200","39.5","60.5","60","17","19.5","3.5","3.123450181325083","2.5217554446490014","3.7706368783650204","0.7362716438596586","35.49228201408283","15.489502134386829","49.01821585153034","0","100","0","0","100","0","0","0","100","0","0","46","16","3","113","0","42.5","44.11764705882353","41.02564102564102","42.857142857142854","0","0","0","0"
"52","45","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1665494388","281214710","53.787","22.22222222222222","2.75","2.2222222222222223","5","0","10","-6.111111111111111","200","200","42","58","55.5","19.5","20","5","2.846921270829735","2.4758022648350693","4.003055533104747","0.8076957167722648","32.315307024876915","18.86563224528388","48.81906072983921","0","100","0","0","100","0","0","0","100","0","0","42","20","4","108","0","45.04504504504504","48.717948717948715","50","50","0","0","0","0"
"53","50","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-189777363","-272968917","53.485","20","2.5","2.5","5","0","10","-5","200","200","48","52","27","20.5","24","28.5","2.7540410716133885","2.127346383431889","3.752364786610396","1.3523428155713684","25.943569732706816","25.343176508365133","48.71325375892806","0","100","0","0","100","0","0","0","100","0","0","62","36","9","18","2","68.51851851851852","68.29268292682927","66.66666666666666","68.42105263157895","0","0","0","0"
"55","60","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-563180838","436770385","58.588","16.666666666666668","2","2.9166666666666665","5","0","10","-3.333333333333334","200","200","58","42","3.5","14.5","17.5","64.5","3.225068069526792","1.8622622097906874","3.793801533423724","1.2551258058753614","16.072677413172887","37.72347820809784","46.20384437872928","0","100","0","0","100","0","0","0","0","100","0","39","15","3","129","3","85.71428571428571","65.51724137931035","65.71428571428571","61.240310077519375","0","0","0","0"
"54","55","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-830186174","170731899","957.822","18.181818181818183","2.25","2.727272727272727","5","0","10","-4.090909090909092","200","200","58","42","6","22.5","27","44.5","2.8574672244356307","1.9039809932320484","3.7135041592186893","1.2950561195247596","19.06796266066987","31.033311615669962","49.898725723660185","0","100","0","0","100","0","0","0","100","0","0","34","17","5","77","3","66.66666666666666","60","59.25925925925925","56.17977528089888","0","0","0","0"
"56","65","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1917015442","-543677041","59.898","15.384615384615385","1.75","3.0769230769230766","5","0","10","-2.6923076923076925","200","200","59.5","40.5","1","12","14","73","2.6821894114125007","1.8491259379372635","3.66664732347486","1.6335055674926495","13.44222272098361","39.591412949104765","46.96636432991165","0","100","0","0","100","0","0","0","0","100","0","37","13","1","144","3","100","75","75","60.273972602739725","0","0","0","0"
"57","70","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-121236419","56142702","60.551","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","200","68","32","1","4","4.5","90.5","3.2668914279205397","1.4307763688842217","3.5963766882776023","1.30380264159722","8.841662271923925","49.95650365086431","41.201834077211785","0","100","0","0","100","0","0","0","0","100","0","19","2","1","181","3","0","62.5","55.55555555555556","70.71823204419888","0","0","0","0"
"58","75","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-2009274551","1982540054","59.577","13.333333333333334","1.25","3.333333333333333","5","0","10","-1.666666666666667","200","200","82","18","0","0.5","1.5","98","3.333333333333333","0.866705519559078","3.44982306787684","1.138262303729387","6.288335055301497","57.42633103093881","36.28533391375973","0","100","0","0","100","0","0","0","0","100","0","5","1","1","196","3","75","0","66.66666666666666","77.04081632653062","0","0","0","0"
"59","80","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1662763101","1708665959","58.371","12.5","1","3.4375","5","0","10","-1.25","200","200","79","21","0","0.5","0.5","99","3.4375","1.88577723210662","4.070944761932274","0.946944529437481","4.237617147944637","64.52386089418718","31.238521957868173","0","100","0","0","100","0","0","0","0","0","100","3","1","1","198","3","80","100","100","79.29292929292929","0","0","0","0"
"60","85","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1576815501","1335836321","61.534","11.764705882352942","0.75","3.5294117647058822","5","0","10","-0.882352941176471","200","200","84.5","15.5","0","0","0.5","99.5","3.5294117647058822","3.5294117647058822","3.838524828850408","0.7322833633702011","2.394234959072709","72.28715229814078","25.318612742786534","0","100","0","0","100","0","0","0","0","0","100","2","1","1","199","3","85","85","0","84.42211055276381","0","0","0","0"
"61","90","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-978824297","420855005","61.324","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","200","91","9","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.43708750270945684","0.9315155127759023","82.13242495122981","16.936059535994318","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","88.5","0","0","0","0"
"62","95","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-2140805891","1993154849","63.647","10.526315789473685","0.25","3.6842105263157894","5","0","10","-0.2631578947368425","200","200","97","3","0","0","0","100","3.6842105263157894","3.6842105263157894","3.6842105263157894","0.28156597367376096","0.2756850248068678","89.65024650019855","10.0740684749946","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","95","95","95","96","0","0","0","0"
"64","0","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1954544754","732573087","63.894","2147483648","5","-5.3687090825E8","5","0","10","-2147483648","200","200","0","100","100","0","0","0","4.999999999999999","-5.3687090825E8","-5.3687090825E8","-5.3687090825E8","99.99999999999989","0","0","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","0","0","0","0","0","0","0","0"
"63","100","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1597542214","-830198964","66.099","10","0","3.75","5","0","10","0","200","200","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","0"
"65","5","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1683902125","1180423837","63.677","200","4.75","-20","5","0","10","-95","200","200","6.5","93.5","100","0","0","0","4.611896121009056","-20","-20","-20","89.97713616559514","0.3881038789909479","9.634759955413926","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","3.5000000000000004","5","5","5","0","0","0","0"
"66","10","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","2143205213","1116750703","69.192","100","4.5","-7.5","5","0","10","-45","200","200","8","92","100","0","0","0","4.43577608806557","-7.5","-7.5","-7.5","81.71022263670088","1.1284478238688647","17.161329539430277","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","12.5","10","10","10","0","0","0","0"
"68","20","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-916711294","994455539","70.568","50","4","-1.25","5","0","10","-20","200","200","15.5","84.5","98.5","0.5","1","0","4.153665377414075","2.6996758692227227","4.954289539209315","-1.25","66.30034171369104","3.3823933140357303","30.31726497227323","0","100","0","0","100","0","0","100","0","0","0","4","1","1","197","0","19.289340101522843","0","0","20","0","0","0","0"
"69","25","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1083141372","539096411","71.267","40","3.75","0","5","0","10","-15","200","200","29.5","70.5","95","2","3","0","3.7247643209123","3.0131905829624532","5.252248049437801","0","55.613501596200166","6.218213209954663","38.168285193845186","0","100","0","0","100","0","0","100","0","0","0","10","2","1","190","0","26.31578947368421","25","16.666666666666664","25","0","0","0","0"
"70","30","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","866758772","-1773512271","70.051","33.333333333333336","3.5","0.833333333333333","5","0","10","-11.666666666666668","200","200","32.5","67.5","89","3.5","7.5","0","3.5193942996933236","3.050576389880817","4.4586414735913","0.833333333333333","49.91375699300174","8.559424734646612","41.52681827235167","0","100","0","0","100","0","0","100","0","0","0","19","5","1","177","0","27.52808988764045","71.42857142857143","46.666666666666664","30","0","0","0","0"
"71","35","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1169263742","534600483","69.057","28.571428571428573","3.25","1.4285714285714284","5","0","10","-9.285714285714286","200","200","32.5","67.5","76","10","12.5","1.5","3.1147846866136266","2.5014530927266008","4.583866082693775","-0.4688309573853717","43.380156047524615","12.716672730475294","43.903171222000125","0","100","0","0","100","0","0","100","0","0","0","30","10","2","152","0","34.868421052631575","45","48","66.66666666666666","0","0","0","0"
"72","40","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1461286650","-889282876","71.082","25","3","1.875","5","0","10","-7.5","200","200","45.5","54.5","57","20.5","16.5","6","3.0430839256519286","2.416115647531155","3.818368609131634","0.7800811797682234","35.512107895335106","16.74642210673362","47.7414699979313","0","100","0","0","100","0","0","0","100","0","0","47","19","4","111","0","34.21052631578947","34.146341463414636","39.39393939393939","58.333333333333336","0","0","0","0"
"73","45","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-2061209205","1349789221","70.955","22.22222222222222","2.75","2.2222222222222223","5","0","10","-6.111111111111111","200","200","47","53","36.5","28.5","28","7","3.1150629376682955","2.3024244474783644","3.991293812547928","1.082210677877344","29.581193085086174","18.12144640729415","52.297360507619686","0","100","0","0","100","0","0","0","100","0","0","43","30","11","39","0","56.16438356164384","61.40350877192983","62.5","64.28571428571429","0","0","0","0"
"67","15","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1674169404","-1064590090","971.514","66.66666666666667","4.25","-3.333333333333334","5","0","10","-28.333333333333336","200","200","15","85","100","0","0","0","4.38387554641313","-3.333333333333334","-3.333333333333334","-3.333333333333334","72.66837067488704","1.848373360760616","25.48325596435236","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","14.000000000000002","15","15","15","0","0","0","0"
"74","50","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","2057647276","1329951962","73.095","20","2.5","2.5","5","0","10","-5","200","200","51.5","48.5","19.5","26.5","26.5","27.5","2.9870210878831105","2.0150524006906774","3.5717365128284495","1.4059329307637676","22.263964921248554","25.504002698201894","52.23203238054957","0","100","0","0","100","0","0","0","100","0","0","50","34","8","26","1","48.717948717948715","56.60377358490566","56.60377358490566","56.36363636363636","0","0","0","0"
"75","55","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-493962497","1895384552","73.642","18.181818181818183","2.25","2.727272727272727","5","0","10","-4.090909090909092","200","200","61.5","38.5","11","17.5","17.5","54","2.76114366422217","1.9978433731334118","3.4683032288590425","1.2147555893345956","19.628390395705782","33.9210357568082","46.45057384748603","0","100","0","0","100","0","0","0","100","0","0","47","21","2","107","3","59.09090909090909","54.285714285714285","54.285714285714285","66.66666666666666","0","0","0","0"
"76","60","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-264622244","1093299065","76.025","16.666666666666668","2","2.9166666666666665","5","0","10","-3.333333333333334","200","200","57","43","2.5","19","19.5","59","2.8123947853677183","1.6956829737488122","3.6880588400017826","1.543169932320571","15.712392204405068","35.73442357780858","48.55318421778637","0","100","0","0","100","0","0","0","0","100","0","37","17","4","118","3","40","60.526315789473685","61.53846153846154","61.016949152542374","0","0","0","0"
"77","65","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1205464997","-856829578","73.659","15.384615384615385","1.75","3.0769230769230766","5","0","10","-2.6923076923076925","200","200","64.5","35.5","1","11.5","8.5","79","3.4265740771240516","1.6645968283904524","3.6883761590675737","1.4828361580455702","12.355217153782942","42.761590112632504","44.88319273358459","0","100","0","0","100","0","0","0","0","100","0","30","11","1","158","3","100","65.21739130434783","76.47058823529412","60.12658227848101","0","0","0","0"
"78","70","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-8688927","878801323","79.642","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","200","68.5","31.5","0","5.5","5.5","89","3.2142857142857144","1.970196382954537","3.5871994141945858","1.414232269903713","8.078168819767338","48.09947115319492","43.82236002703777","0","100","0","0","100","0","0","0","0","100","0","13","9","1","178","3","70","72.72727272727273","72.72727272727273","70.2247191011236","0","0","0","0"
"79","75","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","635769266","-1759662251","81.133","13.333333333333334","1.25","3.333333333333333","5","0","10","-1.666666666666667","200","200","73.5","26.5","0","2.5","2.5","95","3.333333333333333","1.849511301408053","3.812355377000921","1.2457603657710068","6.472583908747261","55.12471478335981","38.402701307892954","0","100","0","0","100","0","0","0","0","100","0","11","1","1","190","3","75","80","80","80","0","0","0","0"
"80","80","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-531803763","1593864634","81.991","12.5","1","3.4375","5","0","10","-1.25","200","200","73.5","26.5","0","1","1.5","97.5","3.4375","1.5750828888221835","3.8162280249563154","1.0269431163691745","4.501564020973272","62.811779396439825","32.68665658258692","0","100","0","0","100","0","0","0","0","0","100","6","1","1","195","3","80","100","100","78.46153846153847","0","0","0","0"
"81","85","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-642217569","685959053","80.714","11.764705882352942","0.75","3.5294117647058822","5","0","10","-0.882352941176471","200","200","85.5","14.5","0","0","0","100","3.5294117647058822","3.5294117647058822","3.5294117647058822","0.7507547432990801","1.9654650979655781","72.23716936391564","25.79736553811879","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","85","85","85","82","0","0","0","0"
"83","95","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1649371321","413050501","80.804","10.526315789473685","0.25","3.6842105263157894","5","0","10","-0.2631578947368425","200","200","95","5","0","0","0","100","3.6842105263157894","3.6842105263157894","3.6842105263157894","0.2972256782876943","0.08859352479717536","89.35271211253381","10.558694362669025","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","95","95","95","95.5","0","0","0","0"
"82","90","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","87893174","2088554191","79.733","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","200","89","11","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.48807122241317813","0.8559676020176106","81.21471799656281","17.929314401419592","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","86.5","0","0","0","0"
"84","100","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","161387791","1052141909","80.843","10","0","3.75","5","0","10","0","200","200","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","0"
"86","5","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-596982564","-778834016","83.054","200","4.75","-20","5","0","10","-95","200","200","6","94","100","0","0","0","4.878700422371323","-20","-20","-20","88.95020837414508","0.12129957762867843","10.928492048226286","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","6","5","5","5","0","0","0","0"
"87","10","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1727738013","-380573098","83.77","100","4.5","-7.5","5","0","10","-45","200","200","6.5","93.5","100","0","0","0","4.56674464732013","-7.5","-7.5","-7.5","81.3409606503868","0.866510705359741","17.79252864425348","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","12","10","10","10","0","0","0","0"
"88","15","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","662506964","-495713710","86.284","66.66666666666667","4.25","-3.333333333333334","5","0","10","-28.333333333333336","200","200","15.5","84.5","100","0","0","0","4.291091590027025","-3.333333333333334","-3.333333333333334","-3.333333333333334","72.48380260607424","2.1267252299189203","25.389472164006865","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","15","15","15","15","0","0","0","0"
"89","20","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-581590202","-880187213","83.941","50","4","-1.25","5","0","10","-20","200","200","22","78","97.5","1","1.5","0","3.7476164989115244","3.119590673315681","5.427734633451571","-1.25","63.49511953989506","4.933847949305344","31.57103251079962","0","100","0","0","100","0","0","100","0","0","0","6","1","1","195","0","18.974358974358974","0","0","20","0","0","0","0"
"85","0","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1084586296","-1391924923","985.022","2147483648","5","-5.3687090825E8","5","0","10","-2147483648","200","200","0","100","100","0","0","0","4.999999999999999","-5.3687090825E8","-5.3687090825E8","-5.3687090825E8","99.99999999999989","0","0","0","100","0","0","100","0","100","0","0","0","0","1","1","1","200","0","0","0","0","0","0","0","0","0"
"90","25","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1472307096","-744397835","90.047","40","3.75","0","5","0","10","-15","200","200","25","75","95","2.5","2.5","0","3.879364966396913","2.4164590776636983","4.960324602013776","0","55.652533127314","5.650918449654995","38.69654842303102","0","100","0","0","100","0","0","100","0","0","0","8","4","1","190","0","24.736842105263158","20","20","25","0","0","0","0"
"91","30","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-788565759","-540394280","91.737","33.333333333333336","3.5","0.833333333333333","5","0","10","-11.666666666666668","200","200","32.5","67.5","94.5","2.5","3","0","3.578757307614944","2.2399596215702697","5.022251549051144","0.833333333333333","51.47059781915991","8.46844684375852","40.060955337081595","0","100","0","0","100","0","0","100","0","0","0","12","1","1","189","0","23.28042328042328","20","16.666666666666664","30","0","0","0","0"
"94","45","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1207878593","497285413","90.313","22.22222222222222","2.75","2.2222222222222223","5","0","10","-6.111111111111111","200","200","46","54","51","19.5","18.5","11","2.772771377589567","2.5112992279526893","4.203307470481109","0.7921889194303698","32.4392123395744","20.08287526321981","47.47791239720581","0","100","0","0","100","0","0","0","100","0","0","47","24","7","88","0","37.254901960784316","30.76923076923077","29.72972972972973","22.727272727272727","0","0","0","0"
"92","35","1","100","100","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","929023558","-722529929","92.486","28.571428571428573","3.25","1.4285714285714284","5","0","10","-9.285714285714286","200","200","33.5","66.5","81","8.5","9.5","1","3.3746813083862945","2.1036450786301693","4.335500869984058","0.6279177689383776","44.044668504385115","11.686825837299683","44.26850565831521","0","100","0","0","100","0","0","100","0","0","0","26","11","1","162","0","41.358024691358025","41.17647058823529","42.10526315789473","100","0","0","0","0"
